1, 3360, Note_on_c, 9, 36, 64
1, 3440, Note_on_c, 9, 42, 0
1, 3440, Note_on_c, 9, 36, 0
1, 3600, Note_on_c, 9, 42, 88
1, 3600, Note_on_c, 9, 38, 64
1, 3680, Note_on_c, 9, 42, 0
1, 3680, Note_on_c, 9, 38, 0
1, 3760, Note_on_c, 9, 42, 64
1, 3760, Note_on_c, 9, 38, 64
1, 3840, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 38, 0
1, 3840, Note_on_c, 9, 51, 64
1, 3920, Note_on_c, 9, 51, 0
1, 4080, Note_on_c, 9, 51, 64
1, 4080, Note_on_c, 9, 38, 64
1, 4160, Note_on_c, 9, 51, 0
1, 4160, Note_on_c, 9, 38, 0
1, 4240, Note_on_c, 9, 51, 64
1, 4240, Note_on_c, 9, 38, 64
1, 4320, Note_on_c, 9, 51, 0
1, 4320, Note_on_c, 9, 38, 0
1, 4320, Note_on_c, 9, 51, 64
1, 4320, Note_on_c, 9, 36, 64
1, 4400, Note_on_c, 9, 51, 0
1, 4400, Note_on_c, 9, 36, 0
1, 4560, Note_on_c, 9, 51, 64
1, 4560, Note_on_c, 9, 38, 64
1, 4640, Note_on_c, 9, 51, 0
1, 4640, Note_on_c, 9, 38, 0
1, 4720, Note_on_c, 9, 51, 64
1, 4720, Note_on_c, 9, 36, 64
1, 4800, Note_on_c, 9, 51, 0
1, 4800, Note_on_c, 9, 36, 0
1, 4800, Note_on_c, 9, 51, 64
1, 4880, Note_on_c, 9, 51, 0
1, 5040, Note_on_c, 9, 51, 64
1, 5040, Note_on_c, 9, 38, 64
1, 5120, Note_on_c, 9, 51, 0
1, 5120, Note_on_c, 9, 38, 0
1, 5200, Note_on_c, 9, 51, 64
1, 5200, Note_on_c, 9, 38, 64
1, 5280, Note_on_c, 9, 51, 0
1, 5280, Note_on_c, 9, 38, 0
1, 5280, Note_on_c, 9, 51, 64
1, 5280, Note_on_c, 9, 36, 64
1, 5360, Note_on_c, 9, 51, 0
1, 5360, Note_on_c, 9, 36, 0
1, 5520, Note_on_c, 9, 51, 64
1, 5520, Note_on_c, 9, 38, 64
1, 5600, Note_on_c, 9, 51, 0
1, 5600, Note_on_c, 9, 38, 0
1, 5680, Note_on_c, 9, 51, 64
1, 5680, Note_on_c, 9, 36, 64
1, 5760, Note_on_c, 9, 51, 64
1, 5760, Note_on_c, 9, 36, 64
1, 5761, Note_on_c, 9, 51, 0
1, 5761, Note_on_c, 9, 36, 0
1, 5840, Note_on_c, 9, 51, 0
1, 5840, Note_on_c, 9, 36, 0
1, 5920, Note_on_c, 9, 38, 64
1, 6000, Note_on_c, 9, 38, 0
1, 6000, Note_on_c, 9, 51, 88
1, 6080, Note_on_c, 9, 51, 0
1, 6160, Note_on_c, 9, 51, 64
1, 6160, Note_on_c, 9, 36, 64
1, 6240, Note_on_c, 9, 51, 0
1, 6240, Note_on_c, 9, 36, 0
1, 6240, Note_on_c, 9, 51, 64
1, 6320, Note_on_c, 9, 51, 0
1, 6400, Note_on_c, 9, 38, 64
1, 6480, Note_on_c, 9, 38, 0
1, 6480, Note_on_c, 9, 51, 88
1, 6560, Note_on_c, 9, 51, 0
1, 6640, Note_on_c, 9, 51, 64
1, 6640, Note_on_c, 9, 38, 64
1, 6720, Note_on_c, 9, 51, 0
1, 6720, Note_on_c, 9, 38, 0
1, 6720, Note_on_c, 9, 51, 64
1, 6720, Note_on_c, 9, 36, 64
1, 6800, Note_on_c, 9, 51, 0
1, 6800, Note_on_c, 9, 36, 0
1, 6880, Note_on_c, 9, 38, 64
1, 6960, Note_on_c, 9, 38, 0
1, 6960, Note_on_c, 9, 51, 88
1, 7040, Note_on_c, 9, 51, 0
1, 7120, Note_on_c, 9, 51, 64
1, 7120, Note_on_c, 9, 36, 64
1, 7200, Note_on_c, 9, 51, 0
1, 7200, Note_on_c, 9, 36, 0
1, 7200, Note_on_c, 9, 51, 64
1, 7280, Note_on_c, 9, 51, 0
1, 7360, Note_on_c, 9, 38, 64
1, 7440, Note_on_c, 9, 38, 0
1, 7440, Note_on_c, 9, 51, 88
1, 7520, Note_on_c, 9, 51, 0
1, 7600, Note_on_c, 9, 51, 64
1, 7600, Note_on_c, 9, 38, 64
1, 7680, Note_on_c, 9, 38, 0
1, 7680, Note_on_c, 9, 51, 64
1, 7680, Note_on_c, 9, 36, 64
1, 7681, Note_on_c, 9, 51, 0
1, 7760, Note_on_c, 9, 51, 0
1, 7760, Note_on_c, 9, 36, 0
1, 7840, Note_on_c, 9, 36, 64
1, 7920, Note_on_c, 9, 36, 0
1, 7920, Note_on_c, 9, 51, 64
1, 7920, Note_on_c, 9, 38, 64
1, 8000, Note_on_c, 9, 51, 0
1, 8000, Note_on_c, 9, 38, 0
1, 8080, Note_on_c, 9, 51, 64
1, 8160, Note_on_c, 9, 51, 0
1, 8160, Note_on_c, 9, 51, 64
1, 8160, Note_on_c, 9, 36, 64
1, 8240, Note_on_c, 9, 51, 0
1, 8240, Note_on_c, 9, 36, 0
1, 8320, Note_on_c, 9, 36, 64
1, 8400, Note_on_c, 9, 36, 0
1, 8400, Note_on_c, 9, 51, 64
1, 8400, Note_on_c, 9, 38, 64
1, 8480, Note_on_c, 9, 51, 0
1, 8480, Note_on_c, 9, 38, 0
1, 8560, Note_on_c, 9, 51, 64
1, 8640, Note_on_c, 9, 51, 0
1, 8640, Note_on_c, 9, 51, 64
1, 8640, Note_on_c, 9, 36, 64
1, 8720, Note_on_c, 9, 51, 0
1, 8720, Note_on_c, 9, 36, 0
1, 8800, Note_on_c, 9, 36, 64
1, 8880, Note_on_c, 9, 36, 0
1, 8880, Note_on_c, 9, 51, 64
1, 8880, Note_on_c, 9, 38, 64
1, 8960, Note_on_c, 9, 51, 0
1, 8960, Note_on_c, 9, 38, 0
1, 9040, Note_on_c, 9, 51, 64
1, 9120, Note_on_c, 9, 51, 0
1, 9120, Note_on_c, 9, 51, 64
1, 9120, Note_on_c, 9, 36, 64
1, 9200, Note_on_c, 9, 51, 0
1, 9200, Note_on_c, 9, 36, 0
1, 9280, Note_on_c, 9, 36, 64
1, 9360, Note_on_c, 9, 36, 0
1, 9360, Note_on_c, 9, 51, 64
1, 9360, Note_on_c, 9, 38, 64
1, 9440, Note_on_c, 9, 51, 0
1, 9440, Note_on_c, 9, 38, 0
1, 9520, Note_on_c, 9, 51, 64
1, 9600, Note_on_c, 9, 51, 64
1, 9600, Note_on_c, 9, 36, 64
1, 9601, Note_on_c, 9, 51, 0
1, 9680, Note_on_c, 9, 51, 0
1, 9680, Note_on_c, 9, 36, 0
1, 9760, Note_on_c, 9, 36, 64
1, 9840, Note_on_c, 9, 36, 0
1, 9840, Note_on_c, 9, 51, 64
1, 9920, Note_on_c, 9, 51, 0
1, 10000, Note_on_c, 9, 51, 64
1, 10000, Note_on_c, 9, 38, 64
1, 10080, Note_on_c, 9, 51, 0
1, 10080, Note_on_c, 9, 38, 0
1, 10080, Note_on_c, 9, 51, 64
1, 10160, Note_on_c, 9, 51, 0
1, 10240, Note_on_c, 9, 38, 64
1, 10320, Note_on_c, 9, 38, 0
1, 10320, Note_on_c, 9, 51, 64
1, 10400, Note_on_c, 9, 51, 0
1, 10480, Note_on_c, 9, 51, 64
1, 10560, Note_on_c, 9, 51, 0
1, 10560, Note_on_c, 9, 51, 64
1, 10560, Note_on_c, 9, 36, 64
1, 10640, Note_on_c, 9, 51, 0
1, 10640, Note_on_c, 9, 36, 0
1, 10720, Note_on_c, 9, 36, 64
1, 10800, Note_on_c, 9, 36, 0
1, 10800, Note_on_c, 9, 51, 64
1, 10880, Note_on_c, 9, 51, 0
1, 10960, Note_on_c, 9, 51, 64
1, 10960, Note_on_c, 9, 38, 64
1, 11040, Note_on_c, 9, 51, 0
1, 11040, Note_on_c, 9, 38, 0
1, 11040, Note_on_c, 9, 51, 64
1, 11120, Note_on_c, 9, 51, 0
1, 11200, Note_on_c, 9, 38, 64
1, 11280, Note_on_c, 9, 38, 0
1, 11280, Note_on_c, 9, 51, 64
1, 11360, Note_on_c, 9, 51, 0
1, 11440, Note_on_c, 9, 51, 64
1, 11520, Note_on_c, 9, 51, 64
1, 11520, Note_on_c, 9, 36, 64
1, 11521, Note_on_c, 9, 51, 0
1, 11600, Note_on_c, 9, 51, 0
1, 11600, Note_on_c, 9, 36, 0
1, 11680, Note_on_c, 9, 51, 64
1, 11760, Note_on_c, 9, 51, 0
1, 11760, Note_on_c, 9, 51, 88
1, 11760, Note_on_c, 9, 38, 64
1, 11840, Note_on_c, 9, 51, 0
1, 11840, Note_on_c, 9, 38, 0
1, 11920, Note_on_c, 9, 51, 64
1, 11920, Note_on_c, 9, 36, 64
1, 12000, Note_on_c, 9, 51, 0
1, 12000, Note_on_c, 9, 36, 0
1, 12000, Note_on_c, 9, 38, 64
1, 12080, Note_on_c, 9, 38, 0
1, 12080, Note_on_c, 9, 38, 64
1, 12160, Note_on_c, 9, 38, 64
1, 12161, Note_on_c, 9, 38, 0
1, 12240, Note_on_c, 9, 38, 0
1, 12240, Note_on_c, 9, 47, 88
1, 12320, Note_on_c, 9, 47, 0
1, 12320, Note_on_c, 9, 47, 64
1, 12400, Note_on_c, 9, 47, 64
1, 12401, Note_on_c, 9, 47, 0
1, 12480, Note_on_c, 9, 47, 0
1, 12480, Note_on_c, 9, 51, 64
1, 12480, Note_on_c, 9, 36, 64
1, 12560, Note_on_c, 9, 51, 0
1, 12560, Note_on_c, 9, 36, 0
1, 12640, Note_on_c, 9, 51, 64
1, 12720, Note_on_c, 9, 51, 0
1, 12720, Note_on_c, 9, 51, 88
1, 12720, Note_on_c, 9, 38, 64
1, 12800, Note_on_c, 9, 51, 0
1, 12800, Note_on_c, 9, 38, 0
1, 12880, Note_on_c, 9, 51, 64
1, 12880, Note_on_c, 9, 36, 64
1, 12960, Note_on_c, 9, 51, 0
1, 12960, Note_on_c, 9, 36, 0
1, 12960, Note_on_c, 9, 38, 64
1, 13040, Note_on_c, 9, 38, 0
1, 13040, Note_on_c, 9, 38, 64
1, 13120, Note_on_c, 9, 38, 64
1, 13121, Note_on_c, 9, 38, 0
1, 13200, Note_on_c, 9, 38, 0
1, 13200, Note_on_c, 9, 47, 88
1, 13280, Note_on_c, 9, 47, 0
1, 13280, Note_on_c, 9, 47, 64
1, 13360, Note_on_c, 9, 47, 64
1, 13361, Note_on_c, 9, 47, 0
1, 13440, Note_on_c, 9, 47, 0
1, 13440, Note_on_c, 9, 51, 64
1, 13440, Note_on_c, 9, 36, 64
1, 13520, Note_on_c, 9, 51, 0
1, 13520, Note_on_c, 9, 36, 0
1, 13600, Note_on_c, 9, 38, 64
1, 13680, Note_on_c, 9, 38, 0
1, 13680, Note_on_c, 9, 38, 88
1, 13760, Note_on_c, 9, 38, 64
1, 13761, Note_on_c, 9, 38, 0
1, 13840, Note_on_c, 9, 38, 64
1, 13841, Note_on_c, 9, 38, 0
1, 13920, Note_on_c, 9, 38, 64
1, 13921, Note_on_c, 9, 38, 0
1, 14000, Note_on_c, 9, 38, 0
1, 14080, Note_on_c, 9, 47, 64
1, 14160, Note_on_c, 9, 47, 0
1, 14160, Note_on_c, 9, 47, 88
1, 14240, Note_on_c, 9, 47, 64
1, 14241, Note_on_c, 9, 47, 0
1, 14320, Note_on_c, 9, 47, 64
1, 14321, Note_on_c, 9, 47, 0
1, 14400, Note_on_c, 9, 47, 0
1, 14400, Note_on_c, 9, 51, 64
1, 14400, Note_on_c, 9, 36, 64
1, 14480, Note_on_c, 9, 51, 0
1, 14480, Note_on_c, 9, 36, 0
1, 14560, Note_on_c, 9, 38, 64
1, 14640, Note_on_c, 9, 38, 0
1, 14640, Note_on_c, 9, 38, 88
1, 14720, Note_on_c, 9, 38, 64
1, 14721, Note_on_c, 9, 38, 0
1, 14800, Note_on_c, 9, 38, 64
1, 14801, Note_on_c, 9, 38, 0
1, 14880, Note_on_c, 9, 38, 64
1, 14881, Note_on_c, 9, 38, 0
1, 14960, Note_on_c, 9, 38, 0
1, 15040, Note_on_c, 9, 47, 64
1, 15120, Note_on_c, 9, 47, 0
1, 15120, Note_on_c, 9, 47, 88
1, 15200, Note_on_c, 9, 47, 64
1, 15201, Note_on_c, 9, 47, 0
1, 15280, Note_on_c, 9, 47, 64
1, 15281, Note_on_c, 9, 47, 0
1, 15360, Note_on_c, 9, 47, 0
1, 15360, Note_on_c, 9, 51, 64
1, 15360, Note_on_c, 9, 36, 64
1, 15440, Note_on_c, 9, 51, 0
1, 15440, Note_on_c, 9, 36, 0
1, 15520, Note_on_c, 9, 51, 64
1, 15520, Note_on_c, 9, 36, 64
1, 15600, Note_on_c, 9, 51, 0
1, 15600, Note_on_c, 9, 36, 0
1, 15600, Note_on_c, 9, 51, 88
1, 15600, Note_on_c, 9, 38, 64
1, 15680, Note_on_c, 9, 51, 0
1, 15680, Note_on_c, 9, 38, 0
1, 15760, Note_on_c, 9, 51, 64
1, 15760, Note_on_c, 9, 36, 64
1, 15840, Note_on_c, 9, 51, 0
1, 15840, Note_on_c, 9, 36, 0
1, 15840, Note_on_c, 9, 51, 64
1, 15840, Note_on_c, 9, 36, 64
1, 15920, Note_on_c, 9, 51, 0
1, 15920, Note_on_c, 9, 36, 0
1, 16000, Note_on_c, 9, 38, 64
1, 16080, Note_on_c, 9, 38, 0
1, 16080, Note_on_c, 9, 38, 88
1, 16160, Note_on_c, 9, 38, 64
1, 16161, Note_on_c, 9, 38, 0
1, 16240, Note_on_c, 9, 38, 64
1, 16241, Note_on_c, 9, 38, 0
1, 16320, Note_on_c, 9, 38, 0
1, 16320, Note_on_c, 9, 51, 64
1, 16320, Note_on_c, 9, 36, 64
1, 16400, Note_on_c, 9, 51, 0
1, 16400, Note_on_c, 9, 36, 0
1, 16480, Note_on_c, 9, 51, 64
1, 16480, Note_on_c, 9, 36, 64
1, 16560, Note_on_c, 9, 51, 0
1, 16560, Note_on_c, 9, 36, 0
1, 16560, Note_on_c, 9, 51, 88
1, 16560, Note_on_c, 9, 38, 64
1, 16640, Note_on_c, 9, 51, 0
1, 16640, Note_on_c, 9, 38, 0
1, 16720, Note_on_c, 9, 51, 64
1, 16720, Note_on_c, 9, 36, 64
1, 16800, Note_on_c, 9, 51, 0
1, 16800, Note_on_c, 9, 36, 0
1, 16800, Note_on_c, 9, 51, 64
1, 16800, Note_on_c, 9, 36, 64
1, 16880, Note_on_c, 9, 51, 0
1, 16880, Note_on_c, 9, 36, 0
1, 16960, Note_on_c, 9, 38, 64
1, 17040, Note_on_c, 9, 38, 0
1, 17040, Note_on_c, 9, 38, 88
1, 17120, Note_on_c, 9, 38, 64
1, 17121, Note_on_c, 9, 38, 0
1, 17200, Note_on_c, 9, 38, 64
1, 17201, Note_on_c, 9, 38, 0
1, 17280, Note_on_c, 9, 38, 0
1, 17280, End_track
0, 0, End_of_file
