1, 2360, Note_on_c, 9, 42, 64
1, 2400, Note_on_c, 9, 42, 0
1, 2400, Note_on_c, 9, 42, 64
1, 2440, Note_on_c, 9, 42, 0
1, 2520, Note_on_c, 9, 42, 64
1, 2560, Note_on_c, 9, 42, 0
1, 2600, Note_on_c, 9, 42, 64
1, 2640, Note_on_c, 9, 42, 0
1, 2640, Note_on_c, 9, 42, 64
1, 2640, Note_on_c, 9, 38, 64
1, 2680, Note_on_c, 9, 42, 0
1, 2680, Note_on_c, 9, 38, 0
1, 2760, Note_on_c, 9, 42, 64
1, 2760, Note_on_c, 9, 38, 64
1, 2800, Note_on_c, 9, 42, 0
1, 2800, Note_on_c, 9, 38, 0
1, 2840, Note_on_c, 9, 42, 64
1, 2880, Note_on_c, 9, 42, 0
1, 2880, Note_on_c, 9, 42, 64
1, 2920, Note_on_c, 9, 42, 0
1, 3000, Note_on_c, 9, 42, 64
1, 3040, Note_on_c, 9, 42, 0
1, 3080, Note_on_c, 9, 42, 64
1, 3120, Note_on_c, 9, 42, 0
1, 3120, Note_on_c, 9, 42, 64
1, 3120, Note_on_c, 9, 38, 64
1, 3160, Note_on_c, 9, 42, 0
1, 3160, Note_on_c, 9, 38, 0
1, 3240, Note_on_c, 9, 42, 64
1, 3240, Note_on_c, 9, 38, 64
1, 3280, Note_on_c, 9, 42, 0
1, 3280, Note_on_c, 9, 38, 0
1, 3320, Note_on_c, 9, 42, 64
1, 3360, Note_on_c, 9, 42, 0
1, 3360, Note_on_c, 9, 42, 64
1, 3400, Note_on_c, 9, 42, 0
1, 3480, Note_on_c, 9, 42, 64
1, 3520, Note_on_c, 9, 42, 0
1, 3560, Note_on_c, 9, 42, 64
1, 3600, Note_on_c, 9, 42, 0
1, 3600, Note_on_c, 9, 42, 64
1, 3600, Note_on_c, 9, 38, 64
1, 3640, Note_on_c, 9, 42, 0
1, 3640, Note_on_c, 9, 38, 0
1, 3720, Note_on_c, 9, 42, 64
1, 3720, Note_on_c, 9, 38, 64
1, 3760, Note_on_c, 9, 42, 0
1, 3760, Note_on_c, 9, 38, 0
1, 3800, Note_on_c, 9, 42, 64
1, 3840, Note_on_c, 9, 42, 0
1, 3840, Note_on_c, 9, 42, 64
1, 3880, Note_on_c, 9, 42, 0
1, 3960, Note_on_c, 9, 42, 64
1, 4000, Note_on_c, 9, 42, 0
1, 4040, Note_on_c, 9, 42, 64
1, 4080, Note_on_c, 9, 42, 0
1, 4080, Note_on_c, 9, 42, 64
1, 4080, Note_on_c, 9, 38, 64
1, 4120, Note_on_c, 9, 42, 0
1, 4120, Note_on_c, 9, 38, 0
1, 4200, Note_on_c, 9, 42, 64
1, 4240, Note_on_c, 9, 42, 0
1, 4280, Note_on_c, 9, 42, 64
1, 4280, Note_on_c, 9, 38, 64
1, 4320, Note_on_c, 9, 42, 0
1, 4320, Note_on_c, 9, 38, 0
1, 4320, Note_on_c, 9, 42, 64
1, 4360, Note_on_c, 9, 42, 0
1, 4440, Note_on_c, 9, 42, 64
1, 4480, Note_on_c, 9, 42, 0
1, 4520, Note_on_c, 9, 42, 64
1, 4560, Note_on_c, 9, 42, 0
1, 4560, Note_on_c, 9, 42, 64
1, 4560, Note_on_c, 9, 38, 64
1, 4600, Note_on_c, 9, 42, 0
1, 4600, Note_on_c, 9, 38, 0
1, 4680, Note_on_c, 9, 42, 64
1, 4720, Note_on_c, 9, 42, 0
1, 4760, Note_on_c, 9, 42, 64
1, 4760, Note_on_c, 9, 38, 64
1, 4800, Note_on_c, 9, 42, 0
1, 4800, Note_on_c, 9, 38, 0
1, 4800, Note_on_c, 9, 42, 64
1, 4840, Note_on_c, 9, 42, 0
1, 4920, Note_on_c, 9, 42, 64
1, 4960, Note_on_c, 9, 42, 0
1, 5000, Note_on_c, 9, 42, 64
1, 5040, Note_on_c, 9, 42, 0
1, 5040, Note_on_c, 9, 42, 64
1, 5040, Note_on_c, 9, 38, 64
1, 5080, Note_on_c, 9, 42, 0
1, 5080, Note_on_c, 9, 38, 0
1, 5160, Note_on_c, 9, 42, 64
1, 5200, Note_on_c, 9, 42, 0
1, 5240, Note_on_c, 9, 42, 64
1, 5240, Note_on_c, 9, 38, 64
1, 5280, Note_on_c, 9, 42, 0
1, 5280, Note_on_c, 9, 38, 0
1, 5280, Note_on_c, 9, 42, 64
1, 5320, Note_on_c, 9, 42, 0
1, 5400, Note_on_c, 9, 42, 64
1, 5440, Note_on_c, 9, 42, 0
1, 5480, Note_on_c, 9, 42, 64
1, 5520, Note_on_c, 9, 42, 0
1, 5520, Note_on_c, 9, 42, 64
1, 5520, Note_on_c, 9, 38, 64
1, 5560, Note_on_c, 9, 42, 0
1, 5560, Note_on_c, 9, 38, 0
1, 5640, Note_on_c, 9, 42, 64
1, 5680, Note_on_c, 9, 42, 0
1, 5720, Note_on_c, 9, 42, 64
1, 5720, Note_on_c, 9, 38, 64
1, 5760, Note_on_c, 9, 42, 0
1, 5760, Note_on_c, 9, 38, 0
1, 5760, Note_on_c, 9, 42, 64
1, 5800, Note_on_c, 9, 42, 0
1, 5880, Note_on_c, 9, 42, 64
1, 5920, Note_on_c, 9, 42, 0
1, 5960, Note_on_c, 9, 42, 64
1, 6000, Note_on_c, 9, 42, 0
1, 6000, Note_on_c, 9, 42, 64
1, 6000, Note_on_c, 9, 38, 64
1, 6040, Note_on_c, 9, 42, 0
1, 6040, Note_on_c, 9, 38, 0
1, 6120, Note_on_c, 9, 42, 64
1, 6120, Note_on_c, 9, 38, 64
1, 6160, Note_on_c, 9, 42, 0
1, 6160, Note_on_c, 9, 38, 0
1, 6200, Note_on_c, 9, 42, 64
1, 6200, Note_on_c, 9, 38, 64
1, 6240, Note_on_c, 9, 42, 0
1, 6240, Note_on_c, 9, 38, 0
1, 6240, Note_on_c, 9, 42, 64
1, 6280, Note_on_c, 9, 42, 0
1, 6360, Note_on_c, 9, 42, 64
1, 6400, Note_on_c, 9, 42, 0
1, 6440, Note_on_c, 9, 42, 64
1, 6480, Note_on_c, 9, 42, 0
1, 6480, Note_on_c, 9, 42, 64
1, 6480, Note_on_c, 9, 38, 64
1, 6520, Note_on_c, 9, 42, 0
1, 6520, Note_on_c, 9, 38, 0
1, 6600, Note_on_c, 9, 42, 64
1, 6600, Note_on_c, 9, 38, 64
1, 6640, Note_on_c, 9, 42, 0
1, 6640, Note_on_c, 9, 38, 0
1, 6680, Note_on_c, 9, 42, 64
1, 6680, Note_on_c, 9, 38, 64
1, 6720, Note_on_c, 9, 42, 0
1, 6720, Note_on_c, 9, 38, 0
1, 6720, Note_on_c, 9, 42, 64
1, 6760, Note_on_c, 9, 42, 0
1, 6840, Note_on_c, 9, 42, 64
1, 6880, Note_on_c, 9, 42, 0
1, 6920, Note_on_c, 9, 42, 64
1, 6960, Note_on_c, 9, 42, 0
1, 6960, Note_on_c, 9, 42, 64
1, 6960, Note_on_c, 9, 38, 64
1, 7000, Note_on_c, 9, 42, 0
1, 7000, Note_on_c, 9, 38, 0
1, 7080, Note_on_c, 9, 42, 64
1, 7080, Note_on_c, 9, 38, 64
1, 7120, Note_on_c, 9, 42, 0
1, 7120, Note_on_c, 9, 38, 0
1, 7160, Note_on_c, 9, 42, 64
1, 7160, Note_on_c, 9, 38, 64
1, 7200, Note_on_c, 9, 42, 0
1, 7200, Note_on_c, 9, 38, 0
1, 7200, Note_on_c, 9, 42, 64
1, 7240, Note_on_c, 9, 42, 0
1, 7320, Note_on_c, 9, 42, 64
1, 7360, Note_on_c, 9, 42, 0
1, 7400, Note_on_c, 9, 42, 64
1, 7440, Note_on_c, 9, 42, 0
1, 7440, Note_on_c, 9, 42, 64
1, 7440, Note_on_c, 9, 38, 64
1, 7480, Note_on_c, 9, 42, 0
1, 7480, Note_on_c, 9, 38, 0
1, 7560, Note_on_c, 9, 42, 64
1, 7560, Note_on_c, 9, 38, 64
1, 7600, Note_on_c, 9, 42, 0
1, 7600, Note_on_c, 9, 38, 0
1, 7640, Note_on_c, 9, 42, 64
1, 7640, Note_on_c, 9, 38, 64
1, 7680, Note_on_c, 9, 42, 0
1, 7680, Note_on_c, 9, 38, 0
1, 7680, Note_on_c, 9, 42, 64
1, 7720, Note_on_c, 9, 42, 0
1, 7800, Note_on_c, 9, 42, 64
1, 7840, Note_on_c, 9, 42, 0
1, 7880, Note_on_c, 9, 42, 64
1, 7920, Note_on_c, 9, 42, 0
1, 7920, Note_on_c, 9, 42, 64
1, 7920, Note_on_c, 9, 38, 64
1, 7960, Note_on_c, 9, 42, 0
1, 7960, Note_on_c, 9, 38, 0
1, 8040, Note_on_c, 9, 42, 64
1, 8080, Note_on_c, 9, 42, 0
1, 8120, Note_on_c, 9, 42, 64
1, 8160, Note_on_c, 9, 42, 0
1, 8160, Note_on_c, 9, 42, 64
1, 8200, Note_on_c, 9, 42, 0
1, 8280, Note_on_c, 9, 42, 64
1, 8320, Note_on_c, 9, 42, 0
1, 8360, Note_on_c, 9, 42, 64
1, 8400, Note_on_c, 9, 42, 0
1, 8400, Note_on_c, 9, 42, 64
1, 8400, Note_on_c, 9, 38, 64
1, 8440, Note_on_c, 9, 42, 0
1, 8440, Note_on_c, 9, 38, 0
1, 8520, Note_on_c, 9, 42, 64
1, 8520, Note_on_c, 9, 38, 64
1, 8560, Note_on_c, 9, 42, 0
1, 8560, Note_on_c, 9, 38, 0
1, 8600, Note_on_c, 9, 42, 64
1, 8640, Note_on_c, 9, 42, 0
1, 8640, Note_on_c, 9, 42, 64
1, 8680, Note_on_c, 9, 42, 0
1, 8760, Note_on_c, 9, 42, 64
1, 8800, Note_on_c, 9, 42, 0
1, 8840, Note_on_c, 9, 42, 64
1, 8880, Note_on_c, 9, 42, 0
1, 8880, Note_on_c, 9, 42, 64
1, 8880, Note_on_c, 9, 38, 64
1, 8920, Note_on_c, 9, 42, 0
1, 8920, Note_on_c, 9, 38, 0
1, 9000, Note_on_c, 9, 42, 64
1, 9040, Note_on_c, 9, 42, 0
1, 9080, Note_on_c, 9, 42, 64
1, 9120, Note_on_c, 9, 42, 0
1, 9120, Note_on_c, 9, 42, 64
1, 9160, Note_on_c, 9, 42, 0
1, 9240, Note_on_c, 9, 42, 64
1, 9280, Note_on_c, 9, 42, 0
1, 9320, Note_on_c, 9, 42, 64
1, 9360, Note_on_c, 9, 42, 0
1, 9360, Note_on_c, 9, 42, 64
1, 9360, Note_on_c, 9, 38, 64
1, 9400, Note_on_c, 9, 42, 0
1, 9400, Note_on_c, 9, 38, 0
1, 9480, Note_on_c, 9, 42, 64
1, 9480, Note_on_c, 9, 38, 64
1, 9520, Note_on_c, 9, 42, 0
1, 9520, Note_on_c, 9, 38, 0
1, 9560, Note_on_c, 9, 42, 64
1, 9600, Note_on_c, 9, 42, 0
1, 9600, Note_on_c, 9, 42, 64
1, 9640, Note_on_c, 9, 42, 0
1, 9720, Note_on_c, 9, 42, 64
1, 9760, Note_on_c, 9, 42, 0
1, 9800, Note_on_c, 9, 42, 64
1, 9840, Note_on_c, 9, 42, 0
1, 9840, Note_on_c, 9, 42, 64
1, 9840, Note_on_c, 9, 38, 64
1, 9880, Note_on_c, 9, 42, 0
1, 9880, Note_on_c, 9, 38, 0
1, 9960, Note_on_c, 9, 42, 64
1, 10000, Note_on_c, 9, 42, 0
1, 10040, Note_on_c, 9, 42, 64
1, 10080, Note_on_c, 9, 42, 0
1, 10080, Note_on_c, 9, 42, 64
1, 10120, Note_on_c, 9, 42, 0
1, 10200, Note_on_c, 9, 42, 64
1, 10240, Note_on_c, 9, 42, 0
1, 10280, Note_on_c, 9, 42, 64
1, 10320, Note_on_c, 9, 42, 0
1, 10320, Note_on_c, 9, 42, 64
1, 10320, Note_on_c, 9, 38, 64
1, 10360, Note_on_c, 9, 42, 0
1, 10360, Note_on_c, 9, 38, 0
1, 10440, Note_on_c, 9, 42, 64
1, 10480, Note_on_c, 9, 42, 0
1, 10520, Note_on_c, 9, 42, 64
1, 10520, Note_on_c, 9, 38, 64
1, 10560, Note_on_c, 9, 42, 0
1, 10560, Note_on_c, 9, 38, 0
1, 10560, Note_on_c, 9, 42, 64
1, 10600, Note_on_c, 9, 42, 0
1, 10680, Note_on_c, 9, 42, 64
1, 10720, Note_on_c, 9, 42, 0
1, 10760, Note_on_c, 9, 42, 64
1, 10800, Note_on_c, 9, 42, 0
1, 10800, Note_on_c, 9, 42, 64
1, 10800, Note_on_c, 9, 38, 64
1, 10840, Note_on_c, 9, 42, 0
1, 10840, Note_on_c, 9, 38, 0
1, 10920, Note_on_c, 9, 42, 64
1, 10960, Note_on_c, 9, 42, 0
1, 11000, Note_on_c, 9, 42, 64
1, 11040, Note_on_c, 9, 42, 0
1, 11040, Note_on_c, 9, 42, 64
1, 11080, Note_on_c, 9, 42, 0
1, 11160, Note_on_c, 9, 42, 64
1, 11200, Note_on_c, 9, 42, 0
1, 11240, Note_on_c, 9, 42, 64
1, 11280, Note_on_c, 9, 42, 0
1, 11280, Note_on_c, 9, 42, 64
1, 11280, Note_on_c, 9, 38, 64
1, 11320, Note_on_c, 9, 42, 0
1, 11320, Note_on_c, 9, 38, 0
1, 11400, Note_on_c, 9, 42, 64
1, 11440, Note_on_c, 9, 42, 0
1, 11480, Note_on_c, 9, 42, 64
1, 11480, Note_on_c, 9, 38, 64
1, 11520, Note_on_c, 9, 42, 0
1, 11520, Note_on_c, 9, 38, 0
1, 11520, Note_on_c, 9, 42, 64
1, 11560, Note_on_c, 9, 42, 0
1, 11640, Note_on_c, 9, 42, 64
1, 11680, Note_on_c, 9, 42, 0
1, 11720, Note_on_c, 9, 42, 64
1, 11760, Note_on_c, 9, 42, 0
1, 11760, Note_on_c, 9, 42, 64
1, 11760, Note_on_c, 9, 38, 64
1, 11800, Note_on_c, 9, 42, 0
1, 11800, Note_on_c, 9, 38, 0
1, 11880, Note_on_c, 9, 42, 64
1, 11920, Note_on_c, 9, 42, 0
1, 11960, Note_on_c, 9, 42, 64
1, 12000, Note_on_c, 9, 42, 0
1, 12000, Note_on_c, 9, 42, 64
1, 12040, Note_on_c, 9, 42, 0
1, 12120, Note_on_c, 9, 42, 64
1, 12160, Note_on_c, 9, 42, 0
1, 12200, Note_on_c, 9, 42, 64
1, 12240, Note_on_c, 9, 42, 0
1, 12240, Note_on_c, 9, 42, 64
1, 12240, Note_on_c, 9, 38, 64
1, 12280, Note_on_c, 9, 42, 0
1, 12280, Note_on_c, 9, 38, 0
1, 12360, Note_on_c, 9, 42, 64
1, 12360, Note_on_c, 9, 38, 64
1, 12400, Note_on_c, 9, 42, 0
1, 12400, Note_on_c, 9, 38, 0
1, 12440, Note_on_c, 9, 42, 64
1, 12440, Note_on_c, 9, 38, 64
1, 12480, Note_on_c, 9, 42, 0
1, 12480, Note_on_c, 9, 38, 0
1, 12480, Note_on_c, 9, 42, 64
1, 12520, Note_on_c, 9, 42, 0
1, 12600, Note_on_c, 9, 42, 64
1, 12640, Note_on_c, 9, 42, 0
1, 12680, Note_on_c, 9, 42, 64
1, 12720, Note_on_c, 9, 42, 0
1, 12720, Note_on_c, 9, 42, 64
1, 12720, Note_on_c, 9, 38, 64
1, 12760, Note_on_c, 9, 42, 0
1, 12760, Note_on_c, 9, 38, 0
1, 12840, Note_on_c, 9, 42, 64
1, 12880, Note_on_c, 9, 42, 0
1, 12920, Note_on_c, 9, 42, 64
1, 12960, Note_on_c, 9, 42, 0
1, 12960, Note_on_c, 9, 42, 64
1, 13000, Note_on_c, 9, 42, 0
1, 13080, Note_on_c, 9, 42, 64
1, 13120, Note_on_c, 9, 42, 0
1, 13160, Note_on_c, 9, 42, 64
1, 13200, Note_on_c, 9, 42, 0
1, 13200, Note_on_c, 9, 42, 64
1, 13200, Note_on_c, 9, 38, 64
1, 13240, Note_on_c, 9, 42, 0
1, 13240, Note_on_c, 9, 38, 0
1, 13320, Note_on_c, 9, 42, 64
1, 13320, Note_on_c, 9, 38, 64
1, 13360, Note_on_c, 9, 42, 0
1, 13360, Note_on_c, 9, 38, 0
1, 13400, Note_on_c, 9, 42, 64
1, 13400, Note_on_c, 9, 38, 64
1, 13440, Note_on_c, 9, 42, 0
1, 13440, Note_on_c, 9, 38, 0
1, 13440, Note_on_c, 9, 42, 64
1, 13480, Note_on_c, 9, 42, 0
1, 13560, Note_on_c, 9, 42, 64
1, 13600, Note_on_c, 9, 42, 0
1, 13640, Note_on_c, 9, 42, 64
1, 13680, Note_on_c, 9, 42, 0
1, 13680, Note_on_c, 9, 42, 64
1, 13680, Note_on_c, 9, 38, 64
1, 13720, Note_on_c, 9, 42, 0
1, 13720, Note_on_c, 9, 38, 0
1, 13800, Note_on_c, 9, 42, 64
1, 13800, Note_on_c, 9, 38, 64
1, 13840, Note_on_c, 9, 42, 0
1, 13840, Note_on_c, 9, 38, 0
1, 13880, Note_on_c, 9, 42, 64
1, 13880, Note_on_c, 9, 38, 64
1, 13920, Note_on_c, 9, 42, 0
1, 13920, Note_on_c, 9, 38, 0
1, 13920, Note_on_c, 9, 42, 64
1, 13960, Note_on_c, 9, 42, 0
1, 14040, Note_on_c, 9, 42, 64
1, 14080, Note_on_c, 9, 42, 0
1, 14120, Note_on_c, 9, 42, 64
1, 14160, Note_on_c, 9, 42, 0
1, 14160, Note_on_c, 9, 42, 64
1, 14160, Note_on_c, 9, 38, 64
1, 14200, Note_on_c, 9, 42, 0
1, 14200, Note_on_c, 9, 38, 0
1, 14280, Note_on_c, 9, 42, 64
1, 14320, Note_on_c, 9, 42, 0
1, 14360, Note_on_c, 9, 42, 64
1, 14400, Note_on_c, 9, 42, 0
1, 14400, Note_on_c, 9, 42, 64
1, 14440, Note_on_c, 9, 42, 0
1, 14520, Note_on_c, 9, 42, 64
1, 14560, Note_on_c, 9, 42, 0
1, 14600, Note_on_c, 9, 42, 64
1, 14640, Note_on_c, 9, 42, 0
1, 14640, Note_on_c, 9, 42, 64
1, 14640, Note_on_c, 9, 38, 64
1, 14680, Note_on_c, 9, 42, 0
1, 14680, Note_on_c, 9, 38, 0
1, 14760, Note_on_c, 9, 42, 64
1, 14760, Note_on_c, 9, 38, 64
1, 14800, Note_on_c, 9, 42, 0
1, 14800, Note_on_c, 9, 38, 0
1, 14840, Note_on_c, 9, 42, 64
1, 14840, Note_on_c, 9, 38, 64
1, 14880, Note_on_c, 9, 42, 0
1, 14880, Note_on_c, 9, 38, 0
1, 14880, Note_on_c, 9, 42, 64
1, 14920, Note_on_c, 9, 42, 0
1, 15000, Note_on_c, 9, 42, 64
1, 15040, Note_on_c, 9, 42, 0
1, 15080, Note_on_c, 9, 42, 64
1, 15120, Note_on_c, 9, 42, 0
1, 15120, Note_on_c, 9, 42, 64
1, 15120, Note_on_c, 9, 38, 64
1, 15160, Note_on_c, 9, 42, 0
1, 15160, Note_on_c, 9, 38, 0
1, 15240, Note_on_c, 9, 42, 64
1, 15280, Note_on_c, 9, 42, 0
1, 15320, Note_on_c, 9, 42, 64
1, 15360, Note_on_c, 9, 42, 0
1, 15360, Note_on_c, 9, 42, 64
1, 15360, Note_on_c, 9, 36, 64
1, 15400, Note_on_c, 9, 42, 0
1, 15400, Note_on_c, 9, 36, 0
1, 15480, Note_on_c, 9, 42, 64
1, 15520, Note_on_c, 9, 42, 0
1, 15560, Note_on_c, 9, 42, 64
1, 15560, Note_on_c, 9, 36, 64
1, 15600, Note_on_c, 9, 42, 0
1, 15600, Note_on_c, 9, 36, 0
1, 15600, Note_on_c, 9, 42, 64
1, 15640, Note_on_c, 9, 42, 0
1, 15720, Note_on_c, 9, 42, 64
1, 15720, Note_on_c, 9, 36, 64
1, 15760, Note_on_c, 9, 42, 0
1, 15760, Note_on_c, 9, 36, 0
1, 15800, Note_on_c, 9, 42, 64
1, 15840, Note_on_c, 9, 42, 0
1, 15840, Note_on_c, 9, 42, 64
1, 15840, Note_on_c, 9, 36, 64
1, 15880, Note_on_c, 9, 42, 0
1, 15880, Note_on_c, 9, 36, 0
1, 15960, Note_on_c, 9, 42, 64
1, 16000, Note_on_c, 9, 42, 0
1, 16040, Note_on_c, 9, 42, 64
1, 16040, Note_on_c, 9, 36, 64
1, 16080, Note_on_c, 9, 42, 0
1, 16080, Note_on_c, 9, 36, 0
1, 16080, Note_on_c, 9, 42, 64
1, 16120, Note_on_c, 9, 42, 0
1, 16200, Note_on_c, 9, 42, 64
1, 16200, Note_on_c, 9, 36, 64
1, 16240, Note_on_c, 9, 42, 0
1, 16240, Note_on_c, 9, 36, 0
1, 16280, Note_on_c, 9, 42, 64
1, 16320, Note_on_c, 9, 42, 0
1, 16320, Note_on_c, 9, 42, 64
1, 16320, Note_on_c, 9, 36, 64
1, 16360, Note_on_c, 9, 42, 0
1, 16360, Note_on_c, 9, 36, 0
1, 16440, Note_on_c, 9, 42, 64
1, 16480, Note_on_c, 9, 42, 0
1, 16520, Note_on_c, 9, 42, 64
1, 16520, Note_on_c, 9, 36, 64
1, 16560, Note_on_c, 9, 42, 0
1, 16560, Note_on_c, 9, 36, 0
1, 16560, Note_on_c, 9, 42, 64
1, 16600, Note_on_c, 9, 42, 0
1, 16680, Note_on_c, 9, 42, 64
1, 16680, Note_on_c, 9, 36, 64
1, 16720, Note_on_c, 9, 42, 0
1, 16720, Note_on_c, 9, 36, 0
1, 16760, Note_on_c, 9, 42, 64
1, 16800, Note_on_c, 9, 42, 0
1, 16800, Note_on_c, 9, 42, 64
1, 16800, Note_on_c, 9, 36, 64
1, 16840, Note_on_c, 9, 42, 0
1, 16840, Note_on_c, 9, 36, 0
1, 16920, Note_on_c, 9, 42, 64
1, 16960, Note_on_c, 9, 42, 0
1, 17000, Note_on_c, 9, 42, 64
1, 17000, Note_on_c, 9, 36, 64
1, 17040, Note_on_c, 9, 42, 0
1, 17040, Note_on_c, 9, 36, 0
1, 17040, Note_on_c, 9, 42, 64
1, 17080, Note_on_c, 9, 42, 0
1, 17160, Note_on_c, 9, 42, 64
1, 17160, Note_on_c, 9, 36, 64
1, 17200, Note_on_c, 9, 42, 0
1, 17200, Note_on_c, 9, 36, 0
1, 17240, Note_on_c, 9, 42, 64
1, 17280, Note_on_c, 9, 42, 0
1, 17280, Note_on_c, 9, 42, 64
1, 17320, Note_on_c, 9, 42, 0
1, 17400, Note_on_c, 9, 42, 64
1, 17440, Note_on_c, 9, 42, 0
1, 17480, Note_on_c, 9, 42, 64
1, 17480, Note_on_c, 9, 36, 64
1, 17520, Note_on_c, 9, 42, 0
1, 17520, Note_on_c, 9, 36, 0
1, 17520, Note_on_c, 9, 42, 64
1, 17560, Note_on_c, 9, 42, 0
1, 17600, Note_on_c, 9, 36, 64
1, 17640, Note_on_c, 9, 36, 0
1, 17640, Note_on_c, 9, 42, 64
1, 17680, Note_on_c, 9, 42, 0
1, 17720, Note_on_c, 9, 42, 64
1, 17760, Note_on_c, 9, 42, 0
1, 17760, Note_on_c, 9, 42, 64
1, 17800, Note_on_c, 9, 42, 0
1, 17880, Note_on_c, 9, 42, 64
1, 17920, Note_on_c, 9, 42, 0
1, 17960, Note_on_c, 9, 42, 64
1, 17960, Note_on_c, 9, 36, 64
1, 18000, Note_on_c, 9, 42, 0
1, 18000, Note_on_c, 9, 36, 0
1, 18000, Note_on_c, 9, 42, 64
1, 18040, Note_on_c, 9, 42, 0
1, 18080, Note_on_c, 9, 36, 64
1, 18120, Note_on_c, 9, 36, 0
1, 18120, Note_on_c, 9, 42, 64
1, 18160, Note_on_c, 9, 42, 0
1, 18200, Note_on_c, 9, 42, 64
1, 18240, Note_on_c, 9, 42, 0
1, 18240, Note_on_c, 9, 42, 64
1, 18280, Note_on_c, 9, 42, 0
1, 18360, Note_on_c, 9, 42, 64
1, 18400, Note_on_c, 9, 42, 0
1, 18440, Note_on_c, 9, 42, 64
1, 18440, Note_on_c, 9, 36, 64
1, 18480, Note_on_c, 9, 42, 0
1, 18480, Note_on_c, 9, 36, 0
1, 18480, Note_on_c, 9, 42, 64
